trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
348,False,"{'a': 0.0028735632183908046, 'e': 0.6519999999999997}",25,9,-44.60412673970905,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
349,False,"{'a': 0.0028653295128939827, 'e': 0.6509999999999997}",25,3,-59.72914447241519,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
350,False,"{'a': 0.002857142857142857, 'e': 0.6499999999999997}",20,0,-17.722966977078592,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
351,False,"{'a': 0.002849002849002849, 'e': 0.6489999999999997}",30,17,-32.68433063069952,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
352,False,"{'a': 0.002840909090909091, 'e': 0.6479999999999997}",20,0,-33.57768574025675,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
353,False,"{'a': 0.0028328611898017, 'e': 0.6469999999999997}",30,0,-45.43242784907352,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
354,False,"{'a': 0.002824858757062147, 'e': 0.6459999999999997}",25,0,-68.5058213694815,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
355,False,"{'a': 0.0028169014084507044, 'e': 0.6449999999999997}",20,16,8.820118806768136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.0028089887640449437, 'e': 0.6439999999999997}",20,10,-36.02797986520076,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.0028011204481792717, 'e': 0.6429999999999997}",20,14,10.489543628693715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.002793296089385475, 'e': 0.6419999999999997}",25,5,-3.526480928381348,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.002785515320334262, 'e': 0.6409999999999997}",20,0,-4.5105985551543775,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
360,False,"{'a': 0.002777777777777778, 'e': 0.6399999999999997}",20,6,6.12081601822444,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.002770083102493075, 'e': 0.6389999999999997}",20,11,-3.4385992768332536,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.0027624309392265192, 'e': 0.6379999999999997}",20,0,-56.50894089673998,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
363,False,"{'a': 0.0027548209366391185, 'e': 0.6369999999999997}",30,9,-31.428571922804856,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
364,False,"{'a': 0.0027472527472527475, 'e': 0.6359999999999997}",20,0,-88.9382297211645,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
365,False,"{'a': 0.0027397260273972603, 'e': 0.6349999999999997}",30,7,-38.261690986633624,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 0}",1
366,False,"{'a': 0.00273224043715847, 'e': 0.6339999999999997}",30,19,-29.30207494271573,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
367,False,"{'a': 0.0027247956403269754, 'e': 0.6329999999999997}",25,4,-95.67211000238663,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
368,False,"{'a': 0.002717391304347826, 'e': 0.6319999999999997}",25,0,-13.959832280426436,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
369,False,"{'a': 0.0027100271002710027, 'e': 0.6309999999999997}",20,0,-27.743107554330127,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
370,False,"{'a': 0.002702702702702703, 'e': 0.6299999999999997}",20,15,8.71671931883342,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.0026954177897574125, 'e': 0.6289999999999997}",25,3,-51.54529857490398,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
372,False,"{'a': 0.002688172043010753, 'e': 0.6279999999999997}",25,1,7.522791608569567,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.002680965147453083, 'e': 0.6269999999999997}",30,1,-25.275430430543626,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 0}",1
374,False,"{'a': 0.00267379679144385, 'e': 0.6259999999999997}",20,0,-126.89184293824327,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
375,False,"{'a': 0.0026666666666666666, 'e': 0.6249999999999997}",20,0,-39.96268336287883,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
376,False,"{'a': 0.0026595744680851063, 'e': 0.6239999999999997}",20,0,-37.93019729029358,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
377,False,"{'a': 0.002652519893899204, 'e': 0.6229999999999997}",30,0,-74.07978217166992,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
378,False,"{'a': 0.0026455026455026454, 'e': 0.6219999999999997}",20,0,-85.95876017415766,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
379,False,"{'a': 0.002638522427440633, 'e': 0.6209999999999997}",25,0,-100.49944510846308,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
380,False,"{'a': 0.002631578947368421, 'e': 0.6199999999999997}",25,0,-104.92928412236527,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
381,False,"{'a': 0.0026246719160104987, 'e': 0.6189999999999997}",30,0,-9.602848498568221,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
382,False,"{'a': 0.002617801047120419, 'e': 0.6179999999999997}",20,0,-41.10962674064187,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
383,False,"{'a': 0.0026109660574412533, 'e': 0.6169999999999997}",25,16,2.0980130919395776,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.0026041666666666665, 'e': 0.6159999999999997}",25,8,-32.49712263962894,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
385,False,"{'a': 0.0025974025974025974, 'e': 0.6149999999999997}",20,0,-26.12752437831756,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
386,False,"{'a': 0.0025906735751295338, 'e': 0.6139999999999997}",30,12,22.198540481414753,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.002583979328165375, 'e': 0.6129999999999997}",25,10,-79.42220772903613,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
388,False,"{'a': 0.002577319587628866, 'e': 0.6119999999999997}",25,18,-1.8811084537166132,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.002570694087403599, 'e': 0.6109999999999997}",20,0,-19.337789194934643,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
390,False,"{'a': 0.002564102564102564, 'e': 0.6099999999999997}",30,15,-19.262890056007674,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
391,False,"{'a': 0.0025575447570332483, 'e': 0.6089999999999997}",25,0,-22.367444629128713,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
392,False,"{'a': 0.002551020408163265, 'e': 0.6079999999999997}",25,0,-34.94617141826716,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
393,False,"{'a': 0.002544529262086514, 'e': 0.6069999999999997}",20,0,-87.07772473984059,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
394,False,"{'a': 0.0025380710659898475, 'e': 0.6059999999999997}",20,0,-67.61947503279286,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
395,False,"{'a': 0.002531645569620253, 'e': 0.6049999999999996}",25,5,-14.538159162287865,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
396,False,"{'a': 0.0025252525252525255, 'e': 0.6039999999999996}",25,0,-18.21618142112672,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
397,False,"{'a': 0.0025188916876574307, 'e': 0.6029999999999996}",20,0,-3.536919155881267,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
398,False,"{'a': 0.002512562814070352, 'e': 0.6019999999999996}",30,8,-84.10345712111933,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
399,False,"{'a': 0.002506265664160401, 'e': 0.6009999999999996}",30,15,-43.12603239426973,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
400,False,"{'a': 0.0025, 'e': 0.5999999999999996}",20,9,9.031835752352265,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.0024937655860349127, 'e': 0.5989999999999996}",20,0,-14.665434352314703,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
402,False,"{'a': 0.0024875621890547263, 'e': 0.5979999999999996}",30,16,-80.26349665299831,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
403,False,"{'a': 0.0024813895781637717, 'e': 0.5969999999999996}",20,0,-114.76359631433792,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
404,False,"{'a': 0.0024752475247524753, 'e': 0.5959999999999996}",20,0,-91.66888639148694,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
405,False,"{'a': 0.0024691358024691358, 'e': 0.5949999999999996}",25,12,0.33764671493246556,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
406,False,"{'a': 0.0024630541871921183, 'e': 0.5939999999999996}",20,2,-30.68499126044477,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
407,False,"{'a': 0.002457002457002457, 'e': 0.5929999999999996}",30,11,-46.24853836063124,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
408,False,"{'a': 0.0024509803921568627, 'e': 0.5919999999999996}",20,12,8.849888573603064,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.0024449877750611247, 'e': 0.5909999999999996}",25,5,4.897046321922476,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
410,False,"{'a': 0.0024390243902439024, 'e': 0.5899999999999996}",20,2,6.551831632470908,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.0024330900243309003, 'e': 0.5889999999999996}",30,12,1.4491440629235168,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
412,False,"{'a': 0.0024271844660194173, 'e': 0.5879999999999996}",30,16,-44.63923532113878,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
413,False,"{'a': 0.002421307506053269, 'e': 0.5869999999999996}",25,12,12.373996650339448,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.0024154589371980675, 'e': 0.5859999999999996}",30,10,-21.111723353607704,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
415,False,"{'a': 0.0024096385542168677, 'e': 0.5849999999999996}",25,0,-100.69117690245538,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
416,False,"{'a': 0.002403846153846154, 'e': 0.5839999999999996}",25,0,-43.439312647033105,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
417,False,"{'a': 0.002398081534772182, 'e': 0.5829999999999996}",20,5,-12.078101969630486,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.0023923444976076554, 'e': 0.5819999999999996}",25,0,-82.4059298106283,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
419,False,"{'a': 0.002386634844868735, 'e': 0.5809999999999996}",20,3,-24.125557968019717,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
420,False,"{'a': 0.002380952380952381, 'e': 0.5799999999999996}",25,9,-42.599879855230874,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
421,False,"{'a': 0.0023752969121140144, 'e': 0.5789999999999996}",25,0,-9.811297833085723,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
422,False,"{'a': 0.002369668246445498, 'e': 0.5779999999999996}",25,7,17.332294564506157,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.002364066193853428, 'e': 0.5769999999999996}",25,7,-57.49240813938352,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
424,False,"{'a': 0.0023584905660377358, 'e': 0.5759999999999996}",30,15,-56.27799352262528,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
425,False,"{'a': 0.002352941176470588, 'e': 0.5749999999999996}",20,10,-90.19004340129499,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
426,False,"{'a': 0.002347417840375587, 'e': 0.5739999999999996}",20,15,3.3731695181431345,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.00234192037470726, 'e': 0.5729999999999996}",20,6,0.5170250887006276,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.002336448598130841, 'e': 0.5719999999999996}",30,11,-35.97395738906989,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
429,False,"{'a': 0.002331002331002331, 'e': 0.5709999999999996}",20,0,-13.327294887132927,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
430,False,"{'a': 0.002325581395348837, 'e': 0.5699999999999996}",30,24,8.811855142353544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.002320185614849188, 'e': 0.5689999999999996}",25,1,-65.18360167424026,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
432,False,"{'a': 0.0023148148148148147, 'e': 0.5679999999999996}",25,12,-23.190207909304995,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
433,False,"{'a': 0.0023094688221709007, 'e': 0.5669999999999996}",20,13,-5.042748512136699,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.002304147465437788, 'e': 0.5659999999999996}",25,0,-48.0164461601217,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
435,False,"{'a': 0.0022988505747126436, 'e': 0.5649999999999996}",30,0,-97.15031416433176,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
436,False,"{'a': 0.0022935779816513763, 'e': 0.5639999999999996}",20,0,-59.34760684962204,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
437,False,"{'a': 0.002288329519450801, 'e': 0.5629999999999996}",35,10,-60.53738608984232,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",1
438,False,"{'a': 0.00228310502283105, 'e': 0.5619999999999996}",20,0,-65.89349801929153,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
439,False,"{'a': 0.002277904328018223, 'e': 0.5609999999999996}",20,0,-55.19600561706476,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
440,False,"{'a': 0.0022727272727272726, 'e': 0.5599999999999996}",25,10,-38.81140753796234,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
441,False,"{'a': 0.0022675736961451248, 'e': 0.5589999999999996}",20,0,-61.13466544362787,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
442,False,"{'a': 0.0022624434389140274, 'e': 0.5579999999999996}",20,6,12.462138284509939,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.002257336343115124, 'e': 0.5569999999999996}",30,18,-42.96385558440852,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
444,False,"{'a': 0.0022522522522522522, 'e': 0.5559999999999996}",20,0,-13.863817907074775,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
445,False,"{'a': 0.0022471910112359553, 'e': 0.5549999999999996}",20,14,3.7331063003567904,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.002242152466367713, 'e': 0.5539999999999996}",20,0,-44.28670457580048,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
447,False,"{'a': 0.0022371364653243847, 'e': 0.5529999999999996}",20,10,-33.916229293064546,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
448,False,"{'a': 0.002232142857142857, 'e': 0.5519999999999996}",25,0,-120.97180899041868,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
449,False,"{'a': 0.0022271714922048997, 'e': 0.5509999999999996}",20,7,-55.75040294726893,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
450,False,"{'a': 0.0022222222222222222, 'e': 0.5499999999999996}",20,0,-72.37112320314392,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
451,False,"{'a': 0.0022172949002217295, 'e': 0.5489999999999996}",25,11,-18.815252991316445,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
452,False,"{'a': 0.0022123893805309734, 'e': 0.5479999999999996}",20,0,-23.46553720101144,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
453,False,"{'a': 0.002207505518763797, 'e': 0.5469999999999996}",20,11,-10.215155049840002,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.0022026431718061676, 'e': 0.5459999999999996}",20,8,-2.029229213334442,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
455,False,"{'a': 0.002197802197802198, 'e': 0.5449999999999996}",25,3,-68.46373092822543,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 1}",1
456,False,"{'a': 0.0021929824561403508, 'e': 0.5439999999999996}",25,10,-40.315394417484995,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
457,False,"{'a': 0.002188183807439825, 'e': 0.5429999999999996}",30,9,-49.96271617522283,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
458,False,"{'a': 0.002183406113537118, 'e': 0.5419999999999996}",20,0,-12.608289070323506,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
459,False,"{'a': 0.002178649237472767, 'e': 0.5409999999999996}",20,0,-60.62819166505731,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
460,False,"{'a': 0.002173913043478261, 'e': 0.5399999999999996}",30,14,-67.53630808884307,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
461,False,"{'a': 0.0021691973969631237, 'e': 0.5389999999999996}",25,9,-23.1354002455365,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
462,False,"{'a': 0.0021645021645021645, 'e': 0.5379999999999996}",25,11,4.253055779363633,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
463,False,"{'a': 0.0021598272138228943, 'e': 0.5369999999999996}",20,0,-67.63143283925605,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
464,False,"{'a': 0.0021551724137931034, 'e': 0.5359999999999996}",20,7,-30.83279691099629,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
465,False,"{'a': 0.002150537634408602, 'e': 0.5349999999999996}",20,2,-102.3445753479239,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 2}",1
466,False,"{'a': 0.002145922746781116, 'e': 0.5339999999999996}",25,0,-135.1471535749074,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
467,False,"{'a': 0.0021413276231263384, 'e': 0.5329999999999996}",30,6,-53.83292514954761,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 0}",1
468,False,"{'a': 0.002136752136752137, 'e': 0.5319999999999996}",25,0,-26.084334988103198,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
469,False,"{'a': 0.0021321961620469083, 'e': 0.5309999999999996}",25,17,-53.94892228761709,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
470,False,"{'a': 0.002127659574468085, 'e': 0.5299999999999996}",30,20,-46.00051929274289,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
471,False,"{'a': 0.0021231422505307855, 'e': 0.5289999999999996}",30,6,-47.88428880664898,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
472,False,"{'a': 0.00211864406779661, 'e': 0.5279999999999996}",25,17,-27.535737227664377,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
473,False,"{'a': 0.0021141649048625794, 'e': 0.5269999999999996}",25,0,-38.01619406386707,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
474,False,"{'a': 0.002109704641350211, 'e': 0.5259999999999996}",25,0,-96.42625557788766,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
475,False,"{'a': 0.002105263157894737, 'e': 0.5249999999999996}",30,17,3.0420335285249713,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.0021008403361344537, 'e': 0.5239999999999996}",20,1,20.110531990507965,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.0020964360587002098, 'e': 0.5229999999999996}",20,0,-4.935466839040378,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
478,False,"{'a': 0.0020920502092050207, 'e': 0.5219999999999996}",20,10,-44.641863874586676,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
479,False,"{'a': 0.0020876826722338203, 'e': 0.5209999999999996}",25,6,-20.055197097483738,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
480,False,"{'a': 0.0020833333333333333, 'e': 0.5199999999999996}",20,3,-71.77892545163634,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
481,False,"{'a': 0.002079002079002079, 'e': 0.5189999999999996}",20,11,15.38196293377607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.002074688796680498, 'e': 0.5179999999999996}",25,8,-46.49039328739758,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
483,False,"{'a': 0.002070393374741201, 'e': 0.5169999999999996}",35,19,3.0559033199861543,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.002066115702479339, 'e': 0.5159999999999996}",25,7,2.26076851462188,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
485,False,"{'a': 0.002061855670103093, 'e': 0.5149999999999996}",20,0,-25.25246485794514,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
486,False,"{'a': 0.00205761316872428, 'e': 0.5139999999999996}",30,13,-11.03858215184157,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
487,False,"{'a': 0.002053388090349076, 'e': 0.5129999999999996}",20,2,-65.9764350522624,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
488,False,"{'a': 0.0020491803278688526, 'e': 0.5119999999999996}",20,8,-9.640898891785483,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
489,False,"{'a': 0.002044989775051125, 'e': 0.5109999999999996}",25,5,-57.61555251399627,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
490,False,"{'a': 0.0020408163265306124, 'e': 0.5099999999999996}",25,6,-0.29990359579139936,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.002036659877800407, 'e': 0.5089999999999996}",25,0,-120.30845242655904,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
492,False,"{'a': 0.0020325203252032522, 'e': 0.5079999999999996}",25,0,-113.18882020574122,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
493,False,"{'a': 0.002028397565922921, 'e': 0.5069999999999996}",25,0,-76.59977418348168,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
494,False,"{'a': 0.0020242914979757085, 'e': 0.5059999999999996}",20,0,12.558126945009725,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
495,False,"{'a': 0.00202020202020202, 'e': 0.5049999999999996}",25,0,-27.33967129836729,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
496,False,"{'a': 0.0020161290322580645, 'e': 0.5039999999999996}",25,17,2.47659647972477,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.002012072434607646, 'e': 0.5029999999999996}",20,14,10.364931662618778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.002008032128514056, 'e': 0.5019999999999996}",20,2,-64.0830034047002,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
499,False,"{'a': 0.002004008016032064, 'e': 0.5009999999999996}",20,13,-10.080574469142107,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
500,False,"{'a': 0.002, 'e': 0.49999999999999956}",30,0,-2.866404145074795,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
501,False,"{'a': 0.001996007984031936, 'e': 0.49899999999999956}",25,12,-37.51682893525096,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
502,False,"{'a': 0.00199203187250996, 'e': 0.49799999999999955}",20,4,-10.042230453681295,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
503,False,"{'a': 0.0019880715705765406, 'e': 0.49699999999999955}",25,0,-42.64918399557724,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
504,False,"{'a': 0.001984126984126984, 'e': 0.49599999999999955}",30,18,-48.79471350321596,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
505,False,"{'a': 0.0019801980198019802, 'e': 0.49499999999999955}",25,2,-65.36853718886992,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
506,False,"{'a': 0.001976284584980237, 'e': 0.49399999999999955}",25,16,16.9231196912298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.0019723865877712033, 'e': 0.49299999999999955}",25,16,-32.15470172024989,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.001968503937007874, 'e': 0.49199999999999955}",25,3,-75.10956731700105,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
509,False,"{'a': 0.0019646365422396855, 'e': 0.49099999999999955}",20,0,-39.88525371986014,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
510,False,"{'a': 0.00196078431372549, 'e': 0.48999999999999955}",25,0,-84.24046056413066,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
511,False,"{'a': 0.0019569471624266144, 'e': 0.48899999999999955}",25,0,-22.81949211090754,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
512,False,"{'a': 0.001953125, 'e': 0.48799999999999955}",25,0,-33.87467165071071,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
513,False,"{'a': 0.001949317738791423, 'e': 0.48699999999999954}",30,0,-80.66730436666136,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
514,False,"{'a': 0.0019455252918287938, 'e': 0.48599999999999954}",20,0,-36.17246463152652,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
515,False,"{'a': 0.001941747572815534, 'e': 0.48499999999999954}",25,17,-32.4167470336598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
516,False,"{'a': 0.001937984496124031, 'e': 0.48399999999999954}",25,0,-17.032051306834603,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
517,False,"{'a': 0.0019342359767891683, 'e': 0.48299999999999954}",25,13,-2.1849072024060856,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
518,False,"{'a': 0.0019305019305019305, 'e': 0.48199999999999954}",20,15,10.198171002350392,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
