trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
349,False,"{'a': 0.0028653295128939827, 'e': 0.6509999999999997}",30,0,-82.31253701205274,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
350,False,"{'a': 0.002857142857142857, 'e': 0.6499999999999997}",25,0,-184.67862246009653,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
351,False,"{'a': 0.002849002849002849, 'e': 0.6489999999999997}",25,0,-52.15098220151928,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",1
352,False,"{'a': 0.002840909090909091, 'e': 0.6479999999999997}",20,0,9.555675183228395,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
353,False,"{'a': 0.0028328611898017, 'e': 0.6469999999999997}",30,0,-169.93229514353848,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
354,False,"{'a': 0.002824858757062147, 'e': 0.6459999999999997}",20,0,-31.888045148241098,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
355,False,"{'a': 0.0028169014084507044, 'e': 0.6449999999999997}",25,0,-63.58284509861536,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
356,False,"{'a': 0.0028089887640449437, 'e': 0.6439999999999997}",25,0,-50.003066238524774,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
357,False,"{'a': 0.0028011204481792717, 'e': 0.6429999999999997}",20,1,-69.3606915058702,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
358,False,"{'a': 0.002793296089385475, 'e': 0.6419999999999997}",25,0,-31.603021317616097,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
359,False,"{'a': 0.002785515320334262, 'e': 0.6409999999999997}",20,3,-10.526798656468005,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.002777777777777778, 'e': 0.6399999999999997}",30,0,-120.64417693409405,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
361,False,"{'a': 0.002770083102493075, 'e': 0.6389999999999997}",20,0,-37.57953879428998,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
362,False,"{'a': 0.0027624309392265192, 'e': 0.6379999999999997}",25,0,-61.16578904266847,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
363,False,"{'a': 0.0027548209366391185, 'e': 0.6369999999999997}",20,7,6.858039573667511,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.0027472527472527475, 'e': 0.6359999999999997}",20,0,-22.816815584533707,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
365,False,"{'a': 0.0027397260273972603, 'e': 0.6349999999999997}",30,0,-103.59524472383362,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
366,False,"{'a': 0.00273224043715847, 'e': 0.6339999999999997}",20,0,-23.186401208648334,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
367,False,"{'a': 0.0027247956403269754, 'e': 0.6329999999999997}",30,6,-47.88040833916895,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 1}",1
368,False,"{'a': 0.002717391304347826, 'e': 0.6319999999999997}",25,0,-13.43175285080931,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
369,False,"{'a': 0.0027100271002710027, 'e': 0.6309999999999997}",20,1,-8.30503217866007,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
370,False,"{'a': 0.002702702702702703, 'e': 0.6299999999999997}",20,0,-9.556719704741223,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
371,False,"{'a': 0.0026954177897574125, 'e': 0.6289999999999997}",35,15,-28.953137400928796,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
372,False,"{'a': 0.002688172043010753, 'e': 0.6279999999999997}",25,0,-100.97969758477025,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
373,False,"{'a': 0.002680965147453083, 'e': 0.6269999999999997}",25,0,-97.22065613832888,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
374,False,"{'a': 0.00267379679144385, 'e': 0.6259999999999997}",20,0,-127.09418104932354,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
375,False,"{'a': 0.0026666666666666666, 'e': 0.6249999999999997}",25,9,-20.363814681938834,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
376,False,"{'a': 0.0026595744680851063, 'e': 0.6239999999999997}",25,2,-30.79549878587596,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
377,False,"{'a': 0.002652519893899204, 'e': 0.6229999999999997}",20,10,-18.265416972080253,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
378,False,"{'a': 0.0026455026455026454, 'e': 0.6219999999999997}",25,0,-62.17712600978827,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
379,False,"{'a': 0.002638522427440633, 'e': 0.6209999999999997}",25,0,-116.70410373773721,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
380,False,"{'a': 0.002631578947368421, 'e': 0.6199999999999997}",25,16,8.337639321565748,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.0026246719160104987, 'e': 0.6189999999999997}",20,0,-35.51967789020953,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
382,False,"{'a': 0.002617801047120419, 'e': 0.6179999999999997}",20,12,-25.61689607004789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
383,False,"{'a': 0.0026109660574412533, 'e': 0.6169999999999997}",20,9,-56.280029295400354,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
384,False,"{'a': 0.0026041666666666665, 'e': 0.6159999999999997}",20,0,-10.368243289379706,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
385,False,"{'a': 0.0025974025974025974, 'e': 0.6149999999999997}",20,3,5.969237551710932,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
386,False,"{'a': 0.0025906735751295338, 'e': 0.6139999999999997}",25,0,-48.367030245859326,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
387,False,"{'a': 0.002583979328165375, 'e': 0.6129999999999997}",35,0,-66.75524162175431,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
388,False,"{'a': 0.002577319587628866, 'e': 0.6119999999999997}",25,0,-91.01757160567453,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
389,False,"{'a': 0.002570694087403599, 'e': 0.6109999999999997}",25,0,-54.56426637543323,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
390,False,"{'a': 0.002564102564102564, 'e': 0.6099999999999997}",30,11,-174.7095625032207,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 4}",1
391,False,"{'a': 0.0025575447570332483, 'e': 0.6089999999999997}",20,0,-42.32052874477923,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
392,False,"{'a': 0.002551020408163265, 'e': 0.6079999999999997}",35,12,-78.09732199254755,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 2}",1
393,False,"{'a': 0.002544529262086514, 'e': 0.6069999999999997}",30,4,-81.90596877359845,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 1}",1
394,False,"{'a': 0.0025380710659898475, 'e': 0.6059999999999997}",30,0,-53.14356054637368,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
395,False,"{'a': 0.002531645569620253, 'e': 0.6049999999999996}",20,0,-43.69746104218767,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
396,False,"{'a': 0.0025252525252525255, 'e': 0.6039999999999996}",30,4,-45.537976898533856,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 0}",1
397,False,"{'a': 0.0025188916876574307, 'e': 0.6029999999999996}",25,0,-34.781333812614314,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
398,False,"{'a': 0.002512562814070352, 'e': 0.6019999999999996}",25,3,11.94906387561755,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
399,False,"{'a': 0.002506265664160401, 'e': 0.6009999999999996}",20,1,-36.52818550987743,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
400,False,"{'a': 0.0025, 'e': 0.5999999999999996}",25,1,-53.546098849997854,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 0}",1
401,False,"{'a': 0.0024937655860349127, 'e': 0.5989999999999996}",25,9,-82.8665367063486,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
402,False,"{'a': 0.0024875621890547263, 'e': 0.5979999999999996}",20,0,-81.07608533107405,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
403,False,"{'a': 0.0024813895781637717, 'e': 0.5969999999999996}",20,0,5.45887873978778,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.0024752475247524753, 'e': 0.5959999999999996}",20,0,-24.273455588063136,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
405,False,"{'a': 0.0024691358024691358, 'e': 0.5949999999999996}",20,1,-11.807010254219161,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
406,False,"{'a': 0.0024630541871921183, 'e': 0.5939999999999996}",20,10,-5.637604188802468,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
407,False,"{'a': 0.002457002457002457, 'e': 0.5929999999999996}",20,0,-78.11012275764668,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
408,False,"{'a': 0.0024509803921568627, 'e': 0.5919999999999996}",30,18,11.237970073588684,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.0024449877750611247, 'e': 0.5909999999999996}",20,0,-54.356164645503775,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
410,False,"{'a': 0.0024390243902439024, 'e': 0.5899999999999996}",25,0,-145.37568810590523,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
411,False,"{'a': 0.0024330900243309003, 'e': 0.5889999999999996}",30,8,-55.5661239878081,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
412,False,"{'a': 0.0024271844660194173, 'e': 0.5879999999999996}",20,15,10.919870487606156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.002421307506053269, 'e': 0.5869999999999996}",20,0,-100.5108296193263,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
414,False,"{'a': 0.0024154589371980675, 'e': 0.5859999999999996}",20,0,-14.503064393720349,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
415,False,"{'a': 0.0024096385542168677, 'e': 0.5849999999999996}",25,0,-91.12310964459893,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
416,False,"{'a': 0.002403846153846154, 'e': 0.5839999999999996}",20,3,-55.53268558128942,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
417,False,"{'a': 0.002398081534772182, 'e': 0.5829999999999996}",20,0,-35.527829275705685,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
418,False,"{'a': 0.0023923444976076554, 'e': 0.5819999999999996}",20,6,-81.43491941221973,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
419,False,"{'a': 0.002386634844868735, 'e': 0.5809999999999996}",20,6,-87.77875165805911,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
420,False,"{'a': 0.002380952380952381, 'e': 0.5799999999999996}",25,0,-66.79209156535362,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
421,False,"{'a': 0.0023752969121140144, 'e': 0.5789999999999996}",25,19,-32.214061082785754,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.002369668246445498, 'e': 0.5779999999999996}",25,0,-22.304594662021056,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
423,False,"{'a': 0.002364066193853428, 'e': 0.5769999999999996}",20,5,-59.305978702565724,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
424,False,"{'a': 0.0023584905660377358, 'e': 0.5759999999999996}",30,0,-57.48883900550478,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
425,False,"{'a': 0.002352941176470588, 'e': 0.5749999999999996}",20,14,1.2993678934665192,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.002347417840375587, 'e': 0.5739999999999996}",30,7,-53.41122907920993,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
427,False,"{'a': 0.00234192037470726, 'e': 0.5729999999999996}",25,10,-28.500835534165574,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
428,False,"{'a': 0.002336448598130841, 'e': 0.5719999999999996}",20,5,-34.39629404204228,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.002331002331002331, 'e': 0.5709999999999996}",20,0,-17.43040668962075,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
430,False,"{'a': 0.002325581395348837, 'e': 0.5699999999999996}",20,8,5.275743148017369,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.002320185614849188, 'e': 0.5689999999999996}",20,0,-54.736070078343836,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
432,False,"{'a': 0.0023148148148148147, 'e': 0.5679999999999996}",20,0,-118.5826752088994,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
433,False,"{'a': 0.0023094688221709007, 'e': 0.5669999999999996}",20,0,-83.143301574185,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
434,False,"{'a': 0.002304147465437788, 'e': 0.5659999999999996}",20,11,-17.887412607185457,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
435,False,"{'a': 0.0022988505747126436, 'e': 0.5649999999999996}",30,0,-77.22758410462892,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
436,False,"{'a': 0.0022935779816513763, 'e': 0.5639999999999996}",20,0,-70.36368719509854,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
437,False,"{'a': 0.002288329519450801, 'e': 0.5629999999999996}",25,8,-1.3984272572895013,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
438,False,"{'a': 0.00228310502283105, 'e': 0.5619999999999996}",30,0,-108.2899079290363,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
439,False,"{'a': 0.002277904328018223, 'e': 0.5609999999999996}",30,16,1.413982429581469,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
440,False,"{'a': 0.0022727272727272726, 'e': 0.5599999999999996}",30,3,-50.166102905663706,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
441,False,"{'a': 0.0022675736961451248, 'e': 0.5589999999999996}",20,6,-57.8807090891714,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
442,False,"{'a': 0.0022624434389140274, 'e': 0.5579999999999996}",30,0,-78.70242075406125,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
443,False,"{'a': 0.002257336343115124, 'e': 0.5569999999999996}",20,13,1.7525148295163293,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.0022522522522522522, 'e': 0.5559999999999996}",20,3,-82.03674100462878,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
445,False,"{'a': 0.0022471910112359553, 'e': 0.5549999999999996}",25,13,-144.10736361157177,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 3}",1
446,False,"{'a': 0.002242152466367713, 'e': 0.5539999999999996}",20,2,17.67173270375097,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.0022371364653243847, 'e': 0.5529999999999996}",20,0,-56.922715810346375,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
448,False,"{'a': 0.002232142857142857, 'e': 0.5519999999999996}",20,9,-32.993554963347876,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
449,False,"{'a': 0.0022271714922048997, 'e': 0.5509999999999996}",25,15,2.2100937202497226,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.0022222222222222222, 'e': 0.5499999999999996}",25,0,-30.83330588482601,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
451,False,"{'a': 0.0022172949002217295, 'e': 0.5489999999999996}",20,0,-102.5841035506667,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
452,False,"{'a': 0.0022123893805309734, 'e': 0.5479999999999996}",20,11,-10.356202281728962,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
453,False,"{'a': 0.002207505518763797, 'e': 0.5469999999999996}",20,0,-5.4250062599001865,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
454,False,"{'a': 0.0022026431718061676, 'e': 0.5459999999999996}",20,16,6.0856230597098335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.002197802197802198, 'e': 0.5449999999999996}",20,14,0.7064981232068228,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.0021929824561403508, 'e': 0.5439999999999996}",20,10,-5.951069760010251,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
457,False,"{'a': 0.002188183807439825, 'e': 0.5429999999999996}",20,14,8.391629589979182,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.002183406113537118, 'e': 0.5419999999999996}",30,0,9.00154290661908,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
459,False,"{'a': 0.002178649237472767, 'e': 0.5409999999999996}",30,19,19.37930659565051,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.002173913043478261, 'e': 0.5399999999999996}",30,12,-43.73095618809466,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
461,False,"{'a': 0.0021691973969631237, 'e': 0.5389999999999996}",25,0,-18.11083356813904,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
462,False,"{'a': 0.0021645021645021645, 'e': 0.5379999999999996}",25,11,-18.883597203741733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
463,False,"{'a': 0.0021598272138228943, 'e': 0.5369999999999996}",20,16,8.151313308692004,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.0021551724137931034, 'e': 0.5359999999999996}",25,0,-115.26089775230464,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
465,False,"{'a': 0.002150537634408602, 'e': 0.5349999999999996}",20,0,-69.78031712618798,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
466,False,"{'a': 0.002145922746781116, 'e': 0.5339999999999996}",20,14,4.78642474669456,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.0021413276231263384, 'e': 0.5329999999999996}",25,0,-79.22578738945639,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
468,False,"{'a': 0.002136752136752137, 'e': 0.5319999999999996}",25,0,-88.21647491881775,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
469,False,"{'a': 0.0021321961620469083, 'e': 0.5309999999999996}",20,8,-55.35954045679598,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
470,False,"{'a': 0.002127659574468085, 'e': 0.5299999999999996}",20,8,-16.598291855815457,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
471,False,"{'a': 0.0021231422505307855, 'e': 0.5289999999999996}",30,0,2.934758019651677,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
472,False,"{'a': 0.00211864406779661, 'e': 0.5279999999999996}",20,3,10.069642959649958,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.0021141649048625794, 'e': 0.5269999999999996}",20,6,-10.275386091174115,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
474,False,"{'a': 0.002109704641350211, 'e': 0.5259999999999996}",35,0,-71.90350133600182,"{0: 29, 1: 2, 2: 2, 3: 0, 4: 2}",0
475,False,"{'a': 0.002105263157894737, 'e': 0.5249999999999996}",30,18,-26.375879216546984,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
476,False,"{'a': 0.0021008403361344537, 'e': 0.5239999999999996}",25,4,-33.79608342176168,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 0}",1
477,False,"{'a': 0.0020964360587002098, 'e': 0.5229999999999996}",20,9,-15.249503374063941,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
478,False,"{'a': 0.0020920502092050207, 'e': 0.5219999999999996}",25,0,-64.61047475952391,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
479,False,"{'a': 0.0020876826722338203, 'e': 0.5209999999999996}",30,15,-0.19342756955084406,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.0020833333333333333, 'e': 0.5199999999999996}",25,0,-21.441734026515306,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
481,False,"{'a': 0.002079002079002079, 'e': 0.5189999999999996}",25,0,5.1954842853618075,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
482,False,"{'a': 0.002074688796680498, 'e': 0.5179999999999996}",25,14,-62.34571378617446,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
483,False,"{'a': 0.002070393374741201, 'e': 0.5169999999999996}",20,12,-6.919636988174164,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
484,False,"{'a': 0.002066115702479339, 'e': 0.5159999999999996}",25,15,11.602393259252667,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.002061855670103093, 'e': 0.5149999999999996}",25,0,-84.55794210058421,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
486,False,"{'a': 0.00205761316872428, 'e': 0.5139999999999996}",35,26,5.31677043266482,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.002053388090349076, 'e': 0.5129999999999996}",25,9,-51.39675238321925,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
488,False,"{'a': 0.0020491803278688526, 'e': 0.5119999999999996}",35,0,-23.065169467498116,"{0: 26, 1: 5, 2: 4, 3: 0, 4: 0}",0
489,False,"{'a': 0.002044989775051125, 'e': 0.5109999999999996}",30,0,-45.30069711860048,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
490,False,"{'a': 0.0020408163265306124, 'e': 0.5099999999999996}",25,0,-21.377354499471203,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
491,False,"{'a': 0.002036659877800407, 'e': 0.5089999999999996}",25,11,-25.753484033761445,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
492,False,"{'a': 0.0020325203252032522, 'e': 0.5079999999999996}",20,15,11.769329474849574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.002028397565922921, 'e': 0.5069999999999996}",25,16,8.162567806632019,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.0020242914979757085, 'e': 0.5059999999999996}",25,13,-0.43388851670378226,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
495,False,"{'a': 0.00202020202020202, 'e': 0.5049999999999996}",20,4,-0.9344490627092572,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
496,False,"{'a': 0.0020161290322580645, 'e': 0.5039999999999996}",35,15,-90.72402800615018,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
497,False,"{'a': 0.002012072434607646, 'e': 0.5029999999999996}",25,3,-125.4266306154813,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 2}",1
498,False,"{'a': 0.002008032128514056, 'e': 0.5019999999999996}",25,10,10.860627864091185,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.002004008016032064, 'e': 0.5009999999999996}",30,12,7.045563723552004,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.002, 'e': 0.49999999999999956}",25,12,-6.534167805029316,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.001996007984031936, 'e': 0.49899999999999956}",20,0,-22.854295103013285,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
502,False,"{'a': 0.00199203187250996, 'e': 0.49799999999999955}",20,12,14.322650311937476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.0019880715705765406, 'e': 0.49699999999999955}",20,16,8.373895319577759,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.001984126984126984, 'e': 0.49599999999999955}",20,0,-1.5847471280520793,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
505,False,"{'a': 0.0019801980198019802, 'e': 0.49499999999999955}",30,0,-115.79603001281441,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
506,False,"{'a': 0.001976284584980237, 'e': 0.49399999999999955}",20,0,-69.71116969283777,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
507,False,"{'a': 0.0019723865877712033, 'e': 0.49299999999999955}",25,2,-27.172981225261235,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
508,False,"{'a': 0.001968503937007874, 'e': 0.49199999999999955}",20,6,-57.251939532377996,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
509,False,"{'a': 0.0019646365422396855, 'e': 0.49099999999999955}",25,0,-41.88184961269914,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
510,False,"{'a': 0.00196078431372549, 'e': 0.48999999999999955}",20,0,-40.897342340091136,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
511,False,"{'a': 0.0019569471624266144, 'e': 0.48899999999999955}",20,2,-40.543866332050314,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
512,False,"{'a': 0.001953125, 'e': 0.48799999999999955}",20,10,10.477109180335141,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.001949317738791423, 'e': 0.48699999999999954}",25,6,12.833988871448508,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.0019455252918287938, 'e': 0.48599999999999954}",25,18,-40.07273519932436,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
515,False,"{'a': 0.001941747572815534, 'e': 0.48499999999999954}",20,4,-7.824403998375671,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
516,False,"{'a': 0.001937984496124031, 'e': 0.48399999999999954}",20,13,10.461119003330236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.0019342359767891683, 'e': 0.48299999999999954}",20,8,-19.558500616256413,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
518,False,"{'a': 0.0019305019305019305, 'e': 0.48199999999999954}",20,12,11.62159834163133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.0019267822736030828, 'e': 0.48099999999999954}",20,8,-12.501898315311518,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
